sta,sampledate,coreid,larvae,pupae,instar,ninstar,species_name,prop_larvae,avg_instar,pupae_total
1,2016-05-29,1,1,NA,3,1,tp,1,3,0
1,2016-05-29,1,10,0,2,1,tt,0.1,3.7,0
1,2016-05-29,1,10,0,3,1,tt,0.1,3.7,0
1,2016-05-29,1,10,0,4,8,tt,0.8,3.7,0
33,2016-05-29,1,1,0,3,1,ch,1,3,0
33,2016-05-29,1,2,NA,3,2,tp,1,3,0
33,2016-05-29,1,6,0,4,6,tt,1,4,0
1,2016-05-29,1,0,NA,NA,0,or,0,NA,0
33,2016-05-29,1,0,NA,NA,0,or,0,NA,0
1,2016-05-29,2,12,0,3,12,ch,1,3,0
1,2016-05-29,2,9,0,4,9,tt,1,4,0
33,2016-05-29,2,1,1,3,1,ch,1,3,0
33,2016-05-29,2,1,NA,4,1,or,1,4,0
33,2016-05-29,2,2,NA,4,2,tp,1,4,0
33,2016-05-29,2,10,0,4,10,tt,1,4,0
1,2016-05-29,2,0,NA,NA,0,or,0,NA,0
1,2016-05-29,2,0,NA,NA,0,tp,0,NA,0
1,2016-05-29,3,17,0,3,15,ch,0.8823529411764706,3.1176470588235294,0
1,2016-05-29,3,17,0,4,2,ch,0.11764705882352941,3.1176470588235294,0
1,2016-05-29,3,2,NA,4,2,tp,1,4,0
1,2016-05-29,3,13,0,4,13,tt,1,4,0
33,2016-05-29,3,3,0,4,3,tt,1,4,0
1,2016-05-29,3,0,NA,NA,0,or,0,NA,0
33,2016-05-29,3,0,0,NA,0,ch,0,NA,0
33,2016-05-29,3,0,NA,NA,0,or,0,NA,0
33,2016-05-29,3,0,NA,NA,0,tp,0,NA,0
1,2016-05-29,4,NA,NA,4,NA,tt,NA,4,NA
33,2016-05-29,4,2,0,3,2,ch,1,3,0
33,2016-05-29,4,1,0,4,1,tt,1,4,0
33,2016-05-29,4,0,NA,NA,0,or,0,NA,0
33,2016-05-29,4,0,NA,NA,0,tp,0,NA,0
33,2016-05-29,5,3,0,3,3,ch,1,3,0
33,2016-05-29,5,2,NA,3,1,tp,0.5,3.5,0
33,2016-05-29,5,2,NA,4,1,tp,0.5,3.5,0
33,2016-05-29,5,2,0,4,2,tt,1,4,0
33,2016-05-29,5,0,NA,NA,0,or,0,NA,0
2,2016-05-30,1,7,0,2,1,ch,0.14285714285714285,3,0
2,2016-05-30,1,7,0,3,5,ch,0.7142857142857143,3,0
2,2016-05-30,1,7,0,4,1,ch,0.14285714285714285,3,0
2,2016-05-30,1,2,NA,4,2,or,1,4,0
2,2016-05-30,1,1,NA,4,1,tp,1,4,0
2,2016-05-30,1,24,0,3,3,tt,0.125,3.875,0
2,2016-05-30,1,24,0,4,21,tt,0.875,3.875,0
4,2016-05-30,1,7,0,3,6,ch,0.8571428571428571,3.1428571428571423,0
4,2016-05-30,1,7,0,4,1,ch,0.14285714285714285,3.1428571428571423,0
4,2016-05-30,1,1,NA,4,1,tp,1,4,0
4,2016-05-30,1,18,0,4,18,tt,1,4,0
4,2016-05-30,1,0,NA,NA,0,or,0,NA,0
2,2016-05-30,2,5,0,3,5,ch,1,3,0
2,2016-05-30,2,4,NA,3,3,tp,0.75,3.25,0
2,2016-05-30,2,4,NA,4,1,tp,0.25,3.25,0
2,2016-05-30,2,45,0,3,2.6470588235294117,tt,0.058823529411764705,3.941176470588235,0
2,2016-05-30,2,45,0,4,42.35294117647059,tt,0.9411764705882353,3.941176470588235,0
4,2016-05-30,2,11,0,3,11,ch,1,3,2
4,2016-05-30,2,2,NA,4,2,tp,1,4,2
4,2016-05-30,2,70,0,2,2.5,tt,0.03571428571428571,3.7857142857142856,2
4,2016-05-30,2,70,0,3,10,tt,0.14285714285714285,3.7857142857142856,2
4,2016-05-30,2,70,0,4,57.5,tt,0.8214285714285714,3.7857142857142856,2
2,2016-05-30,2,0,NA,NA,0,or,0,NA,0
4,2016-05-30,2,0,NA,NA,0,or,0,NA,2
2,2016-05-30,3,10,0,3,10,ch,1,3,0
2,2016-05-30,3,4,NA,3,1.3333333333333333,tp,0.3333333333333333,3.6666666666666665,0
2,2016-05-30,3,4,NA,4,2.6666666666666665,tp,0.6666666666666666,3.6666666666666665,0
2,2016-05-30,3,17,0,3,1.9615384615384617,tt,0.11538461538461539,3.8846153846153846,0
2,2016-05-30,3,17,0,4,15.038461538461538,tt,0.8846153846153846,3.8846153846153846,0
4,2016-05-30,3,4,0,3,3,ch,0.75,3.25,1
4,2016-05-30,3,4,0,4,1,ch,0.25,3.25,1
4,2016-05-30,3,4,NA,3,1,tp,0.25,3.75,1
4,2016-05-30,3,4,NA,4,3,tp,0.75,3.75,1
4,2016-05-30,3,50,0,3,1,tt,0.02,3.98,1
4,2016-05-30,3,50,0,4,49,tt,0.98,3.98,1
2,2016-05-30,3,0,NA,NA,0,or,0,NA,0
4,2016-05-30,3,0,NA,NA,0,or,0,NA,1
5,2016-05-31,1,1,0,2,1,ch,1,2,2
6,2016-05-31,1,5,0,3,4,ch,0.8,3.2,0
6,2016-05-31,1,5,0,4,1,ch,0.2,3.2,0
5,2016-05-31,1,0,NA,NA,0,or,0,NA,2
5,2016-05-31,1,0,NA,NA,0,tp,0,NA,2
5,2016-05-31,1,0,2,NA,0,tt,0,NA,2
6,2016-05-31,1,0,NA,NA,0,or,0,NA,0
6,2016-05-31,1,0,NA,NA,0,tp,0,NA,0
6,2016-05-31,1,0,0,NA,0,tt,0,NA,0
5,2016-05-31,2,10,0,2,1,ch,0.1,2.9000000000000004,0
5,2016-05-31,2,10,0,3,9,ch,0.9,2.9000000000000004,0
5,2016-05-31,2,1,NA,4,1,tp,1,4,0
5,2016-05-31,2,34,0,3,5,tt,0.14705882352941177,3.852941176470588,0
5,2016-05-31,2,34,0,4,29,tt,0.8529411764705882,3.852941176470588,0
6,2016-05-31,2,1,0,3,1,ch,1,3,0
6,2016-05-31,2,1,NA,3,1,tp,1,3,0
5,2016-05-31,2,0,NA,NA,0,or,0,NA,0
6,2016-05-31,2,0,NA,NA,0,or,0,NA,0
6,2016-05-31,2,0,0,NA,0,tt,0,NA,0
5,2016-05-31,3,3,0,3,3,ch,1,3,5
5,2016-05-31,3,31,0,3,2,tt,0.06451612903225806,3.9354838709677415,5
5,2016-05-31,3,31,0,4,29,tt,0.9354838709677419,3.9354838709677415,5
6,2016-05-31,3,8,0,3,8,ch,1,3,0
6,2016-05-31,3,2,NA,3,2,tp,1,3,0
6,2016-05-31,3,29,0,2,1,tt,0.034482758620689655,3.7586206896551726,0
6,2016-05-31,3,29,0,3,5,tt,0.1724137931034483,3.7586206896551726,0
6,2016-05-31,3,29,0,4,23,tt,0.7931034482758621,3.7586206896551726,0
5,2016-05-31,3,0,NA,NA,0,or,0,NA,5
5,2016-05-31,3,0,NA,NA,0,tp,0,NA,5
6,2016-05-31,3,0,NA,NA,0,or,0,NA,0
33,2016-06-05,1,5,0,3,5,ch,1,3,0
33,2016-06-05,1,2,NA,3,1,tp,0.5,3.5,0
33,2016-06-05,1,2,NA,4,1,tp,0.5,3.5,0
33,2016-06-05,1,5,0,4,5,tt,1,4,0
33,2016-06-05,1,0,NA,NA,0,or,0,NA,0
33,2016-06-05,2,1,1,3,1,ch,1,3,3
33,2016-06-05,2,1,NA,3,1,tp,1,3,3
33,2016-06-05,2,4,2,3,2,tt,0.5,3.5,3
33,2016-06-05,2,4,2,4,2,tt,0.5,3.5,3
33,2016-06-05,2,0,NA,NA,0,or,0,NA,3
33,2016-06-05,3,7,1,3,7,ch,1,3,2
33,2016-06-05,3,1,NA,3,1,tp,1,3,2
33,2016-06-05,3,1,1,4,1,tt,1,4,2
33,2016-06-05,3,0,NA,NA,0,or,0,NA,2
33,2016-06-05,4,6,0,3,5,ch,0.8333333333333334,3.1666666666666665,2
33,2016-06-05,4,6,0,4,1,ch,0.16666666666666666,3.1666666666666665,2
33,2016-06-05,4,4,2,3,1,tt,0.25,3.75,2
33,2016-06-05,4,4,2,4,3,tt,0.75,3.75,2
33,2016-06-05,4,0,NA,NA,0,or,0,NA,2
33,2016-06-05,4,0,NA,NA,0,tp,0,NA,2
33,2016-06-05,5,2,2,2,1,ch,0.5,2.5,2
33,2016-06-05,5,2,2,3,1,ch,0.5,2.5,2
33,2016-06-05,5,1,NA,3,1,or,1,3,2
33,2016-06-05,5,3,NA,3,2,tp,0.6666666666666666,3.333333333333333,2
33,2016-06-05,5,3,NA,4,1,tp,0.3333333333333333,3.333333333333333,2
33,2016-06-05,5,4,0,3,1,tt,0.25,3.75,2
33,2016-06-05,5,4,0,4,3,tt,0.75,3.75,2
33,2016-06-11,1,10,0,1,3,ch,0.3,3,0
33,2016-06-11,1,10,0,3,1,ch,0.1,3,0
33,2016-06-11,1,10,0,4,6,ch,0.6,3,0
33,2016-06-11,1,2,NA,1,1,tp,0.5,2.5,0
33,2016-06-11,1,2,NA,4,1,tp,0.5,2.5,0
33,2016-06-11,1,6,0,1,2,tt,0.3333333333333333,1.6666666666666665,0
33,2016-06-11,1,6,0,2,4,tt,0.6666666666666666,1.6666666666666665,0
33,2016-06-11,1,0,NA,NA,0,or,0,NA,0
33,2016-06-11,2,42,0,1,24,ch,0.5714285714285714,2.238095238095238,0
33,2016-06-11,2,42,0,3,2,ch,0.047619047619047616,2.238095238095238,0
33,2016-06-11,2,42,0,4,16,ch,0.38095238095238093,2.238095238095238,0
33,2016-06-11,2,1,NA,4,1,tp,1,4,0
33,2016-06-11,2,6,0,1,4,tt,0.6666666666666666,2,0
33,2016-06-11,2,6,0,4,2,tt,0.3333333333333333,2,0
33,2016-06-11,2,0,NA,NA,0,or,0,NA,0
33,2016-06-11,3,22,0,1,11,ch,0.5,2.4545454545454546,0
33,2016-06-11,3,22,0,3,1,ch,0.045454545454545456,2.4545454545454546,0
33,2016-06-11,3,22,0,4,10,ch,0.45454545454545453,2.4545454545454546,0
33,2016-06-11,3,1,NA,4,1,tp,1,4,0
33,2016-06-11,3,5,0,1,1,tt,0.2,3.4000000000000004,0
33,2016-06-11,3,5,0,4,4,tt,0.8,3.4000000000000004,0
33,2016-06-11,3,0,NA,NA,0,or,0,NA,0
33,2016-06-11,4,14,0,1,1,ch,0.07142857142857142,3.785714285714286,0
33,2016-06-11,4,14,0,4,13,ch,0.9285714285714286,3.785714285714286,0
33,2016-06-11,4,4,0,4,4,tt,1,4,0
33,2016-06-11,4,0,NA,NA,0,or,0,NA,0
33,2016-06-11,4,0,NA,NA,0,tp,0,NA,0
33,2016-06-11,5,27,0,1,6,ch,0.2222222222222222,3.2592592592592595,0
33,2016-06-11,5,27,0,3,2,ch,0.07407407407407407,3.2592592592592595,0
33,2016-06-11,5,27,0,4,19,ch,0.7037037037037037,3.2592592592592595,0
33,2016-06-11,5,3,0,1,2,tt,0.6666666666666666,2,0
33,2016-06-11,5,3,0,4,1,tt,0.3333333333333333,2,0
33,2016-06-11,5,0,NA,NA,0,or,0,NA,0
33,2016-06-11,5,0,NA,NA,0,tp,0,NA,0
33,2016-06-22,1,18,0,1,8,ch,0.4444444444444444,2.2222222222222223,0
33,2016-06-22,1,18,0,2,4,ch,0.2222222222222222,2.2222222222222223,0
33,2016-06-22,1,18,0,4,6,ch,0.3333333333333333,2.2222222222222223,0
33,2016-06-22,1,112,0,2,57.018181818181816,tt,0.509090909090909,2.4909090909090907,0
33,2016-06-22,1,112,0,3,54.981818181818184,tt,0.4909090909090909,2.4909090909090907,0
33,2016-06-22,1,0,NA,NA,0,or,0,NA,0
33,2016-06-22,1,0,NA,NA,0,tp,0,NA,0
33,2016-06-22,2,30,0,1,8,ch,0.26666666666666666,2.2666666666666666,0
33,2016-06-22,2,30,0,2,12,ch,0.4,2.2666666666666666,0
33,2016-06-22,2,30,0,3,4,ch,0.13333333333333333,2.2666666666666666,0
33,2016-06-22,2,30,0,4,6,ch,0.2,2.2666666666666666,0
33,2016-06-22,2,4,NA,2,4,tp,1,2,0
33,2016-06-22,2,52,0,2,18,tt,0.34615384615384615,2.653846153846154,0
33,2016-06-22,2,52,0,3,34,tt,0.6538461538461539,2.653846153846154,0
33,2016-06-22,2,0,NA,NA,0,or,0,NA,0
33,2016-06-22,3,36,0,1,8,ch,0.2222222222222222,2.444444444444444,0
33,2016-06-22,3,36,0,2,16,ch,0.4444444444444444,2.444444444444444,0
33,2016-06-22,3,36,0,4,12,ch,0.3333333333333333,2.444444444444444,0
33,2016-06-22,3,64,0,2,25.21212121212121,tt,0.3939393939393939,2.6060606060606064,0
33,2016-06-22,3,64,0,3,38.78787878787879,tt,0.6060606060606061,2.6060606060606064,0
33,2016-06-22,3,0,NA,NA,0,or,0,NA,0
33,2016-06-22,3,2,NA,NA,NA,tp,NA,NA,0
33,2016-06-22,4,18,0,1,8,ch,0.4444444444444444,2.111111111111111,0
33,2016-06-22,4,18,0,2,2,ch,0.1111111111111111,2.111111111111111,0
33,2016-06-22,4,18,0,3,6,ch,0.3333333333333333,2.111111111111111,0
33,2016-06-22,4,18,0,4,2,ch,0.1111111111111111,2.111111111111111,0
33,2016-06-22,4,152,0,1,2,tt,0.013157894736842105,2.276315789473684,0
33,2016-06-22,4,152,0,2,105.99999999999999,tt,0.6973684210526315,2.276315789473684,0
33,2016-06-22,4,152,0,3,44,tt,0.2894736842105263,2.276315789473684,0
33,2016-06-22,4,0,NA,NA,0,or,0,NA,0
33,2016-06-22,4,0,NA,NA,0,tp,0,NA,0
33,2016-06-22,5,42,0,1,14,ch,0.3333333333333333,2.142857142857143,0
33,2016-06-22,5,42,0,2,18,ch,0.42857142857142855,2.142857142857143,0
33,2016-06-22,5,42,0,4,10,ch,0.23809523809523808,2.142857142857143,0
33,2016-06-22,5,6,NA,1,4,tp,0.6666666666666666,1.3333333333333333,0
33,2016-06-22,5,6,NA,2,2,tp,0.3333333333333333,1.3333333333333333,0
33,2016-06-22,5,170,0,1,2,tt,0.011764705882352941,2.447058823529412,0
33,2016-06-22,5,170,0,2,90,tt,0.5294117647058824,2.447058823529412,0
33,2016-06-22,5,170,0,3,78,tt,0.4588235294117647,2.447058823529412,0
33,2016-06-22,5,0,NA,NA,0,or,0,NA,0
1,2016-06-26,1,72,0,1,7.2,ch,0.1,2.3000000000000003,0
1,2016-06-26,1,72,0,2,43.199999999999996,ch,0.6,2.3000000000000003,0
1,2016-06-26,1,72,0,3,14.4,ch,0.2,2.3000000000000003,0
1,2016-06-26,1,72,0,4,7.2,ch,0.1,2.3000000000000003,0
1,2016-06-26,1,4,NA,4,4,tp,1,4,0
1,2016-06-26,1,116,0,1,8,tt,0.06896551724137931,2.6896551724137927,0
1,2016-06-26,1,116,0,2,20,tt,0.1724137931034483,2.6896551724137927,0
1,2016-06-26,1,116,0,3,88,tt,0.7586206896551724,2.6896551724137927,0
33,2016-06-26,1,64,0,1,8,ch,0.125,2.25,0
33,2016-06-26,1,64,0,2,40,ch,0.625,2.25,0
33,2016-06-26,1,64,0,3,8,ch,0.125,2.25,0
33,2016-06-26,1,64,0,4,8,ch,0.125,2.25,0
33,2016-06-26,1,16,NA,2,16,tp,1,2,0
33,2016-06-26,1,144,0,1,8,tt,0.05555555555555555,2.7777777777777777,0
33,2016-06-26,1,144,0,2,40,tt,0.2777777777777778,2.7777777777777777,0
33,2016-06-26,1,144,0,3,72,tt,0.5,2.7777777777777777,0
33,2016-06-26,1,144,0,4,24,tt,0.16666666666666666,2.7777777777777777,0
4,2016-06-26,1,88,0,2,59.99999999999999,ch,0.6818181818181818,2.3181818181818183,0
4,2016-06-26,1,88,0,3,28,ch,0.3181818181818182,2.3181818181818183,0
4,2016-06-26,1,4,NA,2,4,or,1,2,0
4,2016-06-26,1,8,NA,2,4,tp,0.5,2.5,0
4,2016-06-26,1,8,NA,3,4,tp,0.5,2.5,0
4,2016-06-26,1,88,0,2,16,tt,0.18181818181818182,2.909090909090909,0
4,2016-06-26,1,88,0,3,64,tt,0.7272727272727273,2.909090909090909,0
4,2016-06-26,1,88,0,4,8,tt,0.09090909090909091,2.909090909090909,0
1,2016-06-26,1,0,NA,NA,0,or,0,NA,0
33,2016-06-26,1,0,NA,NA,0,or,0,NA,0
33,2016-06-26,2,136,0,1,8,ch,0.058823529411764705,2.2941176470588234,0
33,2016-06-26,2,136,0,2,104,ch,0.7647058823529411,2.2941176470588234,0
33,2016-06-26,2,136,0,4,24,ch,0.17647058823529413,2.2941176470588234,0
33,2016-06-26,2,8,NA,2,8,tp,1,2,0
33,2016-06-26,2,456,0,2,112,tt,0.24561403508771928,2.9298245614035086,0
33,2016-06-26,2,456,0,3,264,tt,0.5789473684210527,2.9298245614035086,0
33,2016-06-26,2,456,0,4,80,tt,0.17543859649122806,2.9298245614035086,0
4,2016-06-26,2,40,0,1,4,ch,0.1,2.3000000000000003,0
4,2016-06-26,2,40,0,2,20,ch,0.5,2.3000000000000003,0
4,2016-06-26,2,40,0,3,16,ch,0.4,2.3000000000000003,0
4,2016-06-26,2,68,NA,2,56.66666666666667,or,0.8333333333333334,2.2222222222222223,0
4,2016-06-26,2,68,NA,3,7.555555555555555,or,0.1111111111111111,2.2222222222222223,0
4,2016-06-26,2,68,NA,4,3.7777777777777777,or,0.05555555555555555,2.2222222222222223,0
4,2016-06-26,2,20,NA,2,8,tp,0.4,3.2,0
4,2016-06-26,2,20,NA,4,12,tp,0.6,3.2,0
4,2016-06-26,2,256,0,2,76,tt,0.296875,2.71875,0
4,2016-06-26,2,256,0,3,176,tt,0.6875,2.71875,0
4,2016-06-26,2,256,0,4,4,tt,0.015625,2.71875,0
33,2016-06-26,2,0,NA,NA,0,or,0,NA,0
33,2016-06-26,3,28,0,1,4,ch,0.14285714285714285,2.4285714285714284,0
33,2016-06-26,3,28,0,2,16,ch,0.5714285714285714,2.4285714285714284,0
33,2016-06-26,3,28,0,4,8,ch,0.2857142857142857,2.4285714285714284,0
33,2016-06-26,3,44,0,1,4,tt,0.09090909090909091,2.818181818181818,0
33,2016-06-26,3,44,0,2,4,tt,0.09090909090909091,2.818181818181818,0
33,2016-06-26,3,44,0,3,32,tt,0.7272727272727273,2.818181818181818,0
33,2016-06-26,3,44,0,4,4,tt,0.09090909090909091,2.818181818181818,0
4,2016-06-26,3,8,0,2,8,ch,1,2,0
4,2016-06-26,3,4,NA,2,4,or,1,2,0
4,2016-06-26,3,92,0,2,8,tt,0.08695652173913043,3.0869565217391304,0
4,2016-06-26,3,92,0,3,68,tt,0.7391304347826086,3.0869565217391304,0
4,2016-06-26,3,92,0,4,16,tt,0.17391304347826086,3.0869565217391304,0
33,2016-06-26,3,0,NA,NA,0,or,0,NA,0
33,2016-06-26,3,0,NA,NA,0,tp,0,NA,0
4,2016-06-26,3,0,NA,NA,0,tp,0,NA,0
2,2016-06-27,1,34,0,1,16,ch,0.47058823529411764,1.588235294117647,0
2,2016-06-27,1,34,0,2,16,ch,0.47058823529411764,1.588235294117647,0
2,2016-06-27,1,34,0,3,2,ch,0.058823529411764705,1.588235294117647,0
2,2016-06-27,1,8,NA,2,8,tp,1,2,0
2,2016-06-27,1,8,0,2,6,tt,0.75,2.5,0
2,2016-06-27,1,8,0,4,2,tt,0.25,2.5,0
5,2016-06-27,1,28,0,2,20,ch,0.7142857142857143,2.2857142857142856,0
5,2016-06-27,1,28,0,3,8,ch,0.2857142857142857,2.2857142857142856,0
5,2016-06-27,1,32,NA,2,32,tp,1,2,0
5,2016-06-27,1,108,0,1,8,tt,0.07407407407407407,2.962962962962963,0
5,2016-06-27,1,108,0,2,16,tt,0.14814814814814814,2.962962962962963,0
5,2016-06-27,1,108,0,3,56,tt,0.5185185185185185,2.962962962962963,0
5,2016-06-27,1,108,0,4,28,tt,0.25925925925925924,2.962962962962963,0
6,2016-06-27,1,8,0,2,8,ch,1,2,0
6,2016-06-27,1,17.6,NA,2,16,or,0.9090909090909091,2.090909090909091,0
6,2016-06-27,1,17.6,NA,3,1.6,or,0.09090909090909091,2.090909090909091,0
6,2016-06-27,1,12.8,NA,2,6.4,tp,0.5,2.75,0
6,2016-06-27,1,12.8,NA,3,3.2,tp,0.25,2.75,0
6,2016-06-27,1,12.8,NA,4,3.2,tp,0.25,2.75,0
6,2016-06-27,1,62.4,0,1,3.1999999999999997,tt,0.05128205128205128,2.871794871794872,0
6,2016-06-27,1,62.4,0,2,11.2,tt,0.1794871794871795,2.871794871794872,0
6,2016-06-27,1,62.4,0,3,38.4,tt,0.6153846153846154,2.871794871794872,0
6,2016-06-27,1,62.4,0,4,9.6,tt,0.15384615384615385,2.871794871794872,0
2,2016-06-27,1,0,NA,NA,0,or,0,NA,0
5,2016-06-27,1,0,NA,NA,0,or,0,NA,0
2,2016-06-27,2,34,0,1,8,ch,0.23529411764705882,2.0588235294117645,0
2,2016-06-27,2,34,0,2,18,ch,0.5294117647058824,2.0588235294117645,0
2,2016-06-27,2,34,0,3,6,ch,0.17647058823529413,2.0588235294117645,0
2,2016-06-27,2,34,0,4,2,ch,0.058823529411764705,2.0588235294117645,0
2,2016-06-27,2,4,NA,2,4,tp,1,2,0
2,2016-06-27,2,4,0,2,2,tt,0.5,2.5,0
2,2016-06-27,2,4,0,3,2,tt,0.5,2.5,0
5,2016-06-27,2,88,0,1,8,ch,0.09090909090909091,2.1818181818181817,0
5,2016-06-27,2,88,0,2,56,ch,0.6363636363636364,2.1818181818181817,0
5,2016-06-27,2,88,0,3,24,ch,0.2727272727272727,2.1818181818181817,0
5,2016-06-27,2,24,NA,2,16,or,0.6666666666666666,2.333333333333333,0
5,2016-06-27,2,24,NA,3,8,or,0.3333333333333333,2.333333333333333,0
5,2016-06-27,2,16,NA,2,16,tp,1,2,0
5,2016-06-27,2,160,0,1,8,tt,0.05,2.6999999999999997,0
5,2016-06-27,2,160,0,2,64,tt,0.4,2.6999999999999997,0
5,2016-06-27,2,160,0,3,56,tt,0.35,2.6999999999999997,0
5,2016-06-27,2,160,0,4,32,tt,0.2,2.6999999999999997,0
6,2016-06-27,2,8,16,2,8,ch,1,2,16
6,2016-06-27,2,72,NA,2,56,or,0.7777777777777778,2.2222222222222223,16
6,2016-06-27,2,72,NA,3,16,or,0.2222222222222222,2.2222222222222223,16
6,2016-06-27,2,32,NA,1,24,tp,0.75,1.25,16
6,2016-06-27,2,32,NA,2,8,tp,0.25,1.25,16
6,2016-06-27,2,72,0,2,32,tt,0.4444444444444444,2.5555555555555554,16
6,2016-06-27,2,72,0,3,40,tt,0.5555555555555556,2.5555555555555554,16
2,2016-06-27,2,0,NA,NA,0,or,0,NA,0
2,2016-06-27,3,1,0,4,1,ch,1,4,0
2,2016-06-27,3,0,NA,2,0,or,0,2.4000000000000004,0
2,2016-06-27,3,0,NA,3,0,or,0,2.4000000000000004,0
2,2016-06-27,3,2,NA,2,1,tp,0.5,3,0
2,2016-06-27,3,2,NA,4,1,tp,0.5,3,0
2,2016-06-27,3,3,0,2,2,tt,0.6666666666666666,2.333333333333333,0
2,2016-06-27,3,3,0,3,1,tt,0.3333333333333333,2.333333333333333,0
5,2016-06-27,3,8,0,2,1,ch,0.125,3.625,0
5,2016-06-27,3,8,0,3,1,ch,0.125,3.625,0
5,2016-06-27,3,8,0,4,6,ch,0.75,3.625,0
5,2016-06-27,3,1,NA,2,1,tp,1,2,0
5,2016-06-27,3,1,0,2,1,tt,1,2,0
6,2016-06-27,3,32,4,2,16,ch,0.5,2.5,4
6,2016-06-27,3,32,4,3,16,ch,0.5,2.5,4
6,2016-06-27,3,52,NA,2,44,or,0.8461538461538461,2.3076923076923075,4
6,2016-06-27,3,52,NA,4,8,or,0.15384615384615385,2.3076923076923075,4
6,2016-06-27,3,32,NA,1,4,tp,0.125,2.125,4
6,2016-06-27,3,32,NA,2,24,tp,0.75,2.125,4
6,2016-06-27,3,32,NA,4,4,tp,0.125,2.125,4
6,2016-06-27,3,124,0,1,12,tt,0.0967741935483871,2.903225806451613,4
6,2016-06-27,3,124,0,2,20,tt,0.16129032258064516,2.903225806451613,4
6,2016-06-27,3,124,0,3,60,tt,0.4838709677419355,2.903225806451613,4
6,2016-06-27,3,124,0,4,32,tt,0.25806451612903225,2.903225806451613,4
5,2016-06-27,3,0,NA,NA,0,or,0,NA,0
33,2016-07-05,1,28,0,2,10,ch,0.35714285714285715,3,0
33,2016-07-05,1,28,0,3,8,ch,0.2857142857142857,3,0
33,2016-07-05,1,28,0,4,10,ch,0.35714285714285715,3,0
33,2016-07-05,1,10,NA,2,4.285714285714286,tp,0.42857142857142855,2.571428571428571,0
33,2016-07-05,1,10,NA,3,5.7142857142857135,tp,0.5714285714285714,2.571428571428571,0
33,2016-07-05,1,140,0,2,20,tt,0.14285714285714285,3.6285714285714286,0
33,2016-07-05,1,140,0,3,12,tt,0.08571428571428572,3.6285714285714286,0
33,2016-07-05,1,140,0,4,108,tt,0.7714285714285715,3.6285714285714286,0
33,2016-07-05,1,0,NA,NA,0,or,0,NA,0
33,2016-07-05,2,28,0,2,22,ch,0.7857142857142857,2.357142857142857,0
33,2016-07-05,2,28,0,3,2,ch,0.07142857142857142,2.357142857142857,0
33,2016-07-05,2,28,0,4,4,ch,0.14285714285714285,2.357142857142857,0
33,2016-07-05,2,2,NA,2,2,tp,1,2,0
33,2016-07-05,2,160,0,2,12,tt,0.075,3.7625,0
33,2016-07-05,2,160,0,3,14,tt,0.0875,3.7625,0
33,2016-07-05,2,160,0,4,134,tt,0.8375,3.7625,0
33,2016-07-05,2,0,NA,NA,0,or,0,NA,0
33,2016-07-05,3,10,0,2,4,ch,0.4,2.5999999999999996,0
33,2016-07-05,3,10,0,3,6,ch,0.6,2.5999999999999996,0
33,2016-07-05,3,4,NA,1,2,tp,0.5,1.5,0
33,2016-07-05,3,4,NA,2,2,tp,0.5,1.5,0
33,2016-07-05,3,94,0,2,18,tt,0.19148936170212766,3.425531914893617,0
33,2016-07-05,3,94,0,3,18,tt,0.19148936170212766,3.425531914893617,0
33,2016-07-05,3,94,0,4,58,tt,0.6170212765957447,3.425531914893617,0
33,2016-07-05,3,0,NA,NA,0,or,0,NA,0
33,2016-07-05,4,14,0,2,4,ch,0.2857142857142857,3.142857142857143,2
33,2016-07-05,4,14,0,3,4,ch,0.2857142857142857,3.142857142857143,2
33,2016-07-05,4,14,0,4,6,ch,0.42857142857142855,3.142857142857143,2
33,2016-07-05,4,2,NA,3,2,or,1,3,2
33,2016-07-05,4,2,NA,2,2,tp,1,2,2
33,2016-07-05,4,136,2,2,6,tt,0.04411764705882353,3.7941176470588234,2
33,2016-07-05,4,136,2,3,16,tt,0.11764705882352941,3.7941176470588234,2
33,2016-07-05,4,136,2,4,114,tt,0.8382352941176471,3.7941176470588234,2
33,2016-07-05,5,12,0,3,2,ch,0.16666666666666666,3.8333333333333335,0
33,2016-07-05,5,12,0,4,10,ch,0.8333333333333334,3.8333333333333335,0
33,2016-07-05,5,2,NA,3,2,tp,1,3,0
33,2016-07-05,5,134,0,4,134,tt,1,4,0
33,2016-07-05,5,0,NA,NA,0,or,0,NA,0
1,2016-07-10,1,7,0,4,7,ch,1,4,0
1,2016-07-10,1,2,NA,2,1,tp,0.5,2.5,0
1,2016-07-10,1,2,NA,3,1,tp,0.5,2.5,0
1,2016-07-10,1,3,0,4,3,tt,1,4,0
2,2016-07-10,1,4,0,3,1,ch,0.25,3.75,0
2,2016-07-10,1,4,0,4,3,ch,0.75,3.75,0
2,2016-07-10,1,9,NA,3,5,or,0.5555555555555556,3.4444444444444446,0
2,2016-07-10,1,9,NA,4,4,or,0.4444444444444444,3.4444444444444446,0
2,2016-07-10,1,5,NA,2,5,tp,1,2,0
2,2016-07-10,1,1,0,2,1,tt,1,2,0
1,2016-07-10,1,0,NA,NA,0,or,0,NA,0
1,2016-07-10,2,1,0,4,1,ch,1,4,19
1,2016-07-10,2,1,NA,3,1,or,1,3,19
